YEAR,PHASE,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2025,D,andeg002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,D,andeg002,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,D,ashba003,L,L,9,6,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0
2025,D,ashba003,L,R,16,13,4,7,0,0,1,0,4,2,0,3,0,1,0,0,0
2025,D,banda001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2025,D,banda001,L,R,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2025,D,bankt001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,D,bankt001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,D,bazae001,R,L,12,10,2,3,1,0,0,0,1,1,1,5,0,0,1,0,0
2025,D,bazae001,R,R,12,12,4,9,2,0,1,0,2,0,0,3,0,0,0,0,0
2025,D,bednd001,R,L,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2025,D,bednd001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2025,D,biebs001,R,L,10,9,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2025,D,biebs001,R,R,5,4,3,4,1,0,0,0,3,0,0,1,0,0,0,1,0
2025,D,blacp001,R,L,4,4,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
2025,D,blacp001,R,R,6,5,3,6,0,0,1,0,2,0,0,0,0,0,0,1,0
2025,D,boydm001,L,L,10,9,2,4,2,0,0,0,1,1,0,2,0,0,0,0,0
2025,D,boydm001,L,R,17,13,4,6,2,0,0,0,2,3,0,5,0,0,1,0,0
2025,D,brasm001,R,L,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2025,D,brasm001,R,R,9,7,1,2,1,0,0,0,2,2,0,3,0,0,0,0,0
2025,D,browb006,R,L,6,4,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
2025,D,browb006,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2025,D,bruij001,L,L,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2025,D,bruij001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,D,castl003,R,L,12,9,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
2025,D,castl003,R,R,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2025,D,civaa001,R,L,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2025,D,civaa001,R,R,7,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2025,D,cruzf002,R,L,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2025,D,cruzf002,R,R,6,4,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
2025,D,domis001,R,L,6,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2025,D,domis001,R,R,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2025,D,dovac001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,D,dovac001,R,R,9,8,3,5,2,0,0,0,1,0,0,0,0,1,0,0,0
2025,D,dreyj001,L,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,D,dreyj001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,D,duraj002,R,L,6,4,1,2,1,0,0,0,0,2,1,2,0,0,0,0,0
2025,D,duraj002,R,R,10,8,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0
2025,D,fergc001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,D,fergc001,L,R,6,4,3,4,1,0,0,0,3,2,0,0,0,0,0,0,0
2025,D,finnk001,R,L,10,9,5,6,1,0,0,0,1,1,0,0,0,0,0,0,0
2025,D,finnk001,R,R,10,10,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
2025,D,fishb002,R,L,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2025,D,fishb002,R,R,5,5,3,5,2,0,0,0,0,0,0,2,0,0,0,0,0
2025,D,flahj002,R,L,13,10,1,1,0,0,0,0,0,3,0,5,0,0,0,0,0
2025,D,flahj002,R,R,11,8,3,7,1,0,1,0,2,3,0,3,1,0,0,0,0
2025,D,fluhm001,L,L,6,5,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
2025,D,fluhm001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2025,D,friem001,L,L,4,4,3,5,2,0,0,0,1,0,0,1,0,0,0,0,0
2025,D,friem001,L,R,14,12,5,8,0,0,1,0,4,2,0,0,1,0,0,0,0
2025,D,gassr001,L,L,4,3,3,9,0,0,2,0,2,1,0,0,0,0,0,0,0
2025,D,gassr001,L,R,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,D,gausk001,R,L,15,13,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
