YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,D,andeg001,chacs001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,andeg001,gordt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,D,andeg001,johnr005,4,4,2,7,0,1,1,0,3,0,0,0,0,0,0,0,0
2005,D,andeg001,leita001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,andeg001,mussm001,5,4,1,4,0,0,1,0,2,0,0,0,0,0,0,1,0
2005,D,andeg001,procs001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,D,andeg001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,andeg001,smala001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,andeg001,wangc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,astap001,muldm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,ausmb001,browj003,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,D,ausmb001,devij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,D,ausmb001,farnk001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2005,D,ausmb001,hudst001,6,5,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0
2005,D,ausmb001,reitc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,ausmb001,smolj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,D,ausmb001,sosaj002,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,D,backb001,hudst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,bagwj001,reitc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,D,berkl001,farnk001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2005,D,berkl001,fostj001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,D,berkl001,hudst001,7,4,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0
2005,D,berkl001,reitc001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,berkl001,smolj001,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,D,berkl001,sosaj002,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2005,D,betew001,gallm002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,betew001,lidgb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,D,biggc001,browj003,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,D,biggc001,devij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,biggc001,farnk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,biggc001,hudst001,7,5,2,3,1,0,0,0,1,0,0,2,0,0,1,1,0
2005,D,biggc001,mcbrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,biggc001,reitc001,3,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2005,D,biggc001,smolj001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,D,biggc001,sosaj002,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,biggc001,thomj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,blumg001,arrob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,brune001,browj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,brune001,devij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,D,brune001,farnk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,D,brune001,hudst001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,D,brune001,mcbrm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,D,brune001,thomj005,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
