YEAR,PHASE,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2024,D,adamj002,R,L,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,D,adamj002,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,D,alvaj004,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,D,alvaj004,L,R,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2024,D,banda001,L,L,8,8,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
2024,D,banda001,L,R,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,D,bankt001,L,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024,D,bankt001,L,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2024,D,bibet001,R,L,24,19,7,12,2,0,1,0,2,3,0,6,0,1,0,1,0
2024,D,bibet001,R,R,11,11,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0
2024,D,boydm001,L,L,9,8,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
2024,D,boydm001,L,R,19,16,3,4,1,0,0,0,0,2,0,7,0,1,0,0,0
2024,D,brasr001,R,L,6,6,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2024,D,brasr001,R,R,8,8,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,D,brieb001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2024,D,brieb001,R,R,6,6,1,4,0,0,1,0,2,0,0,3,0,0,0,0,0
2024,D,bubik001,L,L,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2024,D,bubik001,L,R,6,5,2,5,0,0,1,0,1,1,0,1,1,0,0,0,0
2024,D,buehw001,R,L,13,12,4,5,1,0,0,0,2,1,1,0,1,0,0,0,0
2024,D,buehw001,R,R,11,10,3,6,0,0,1,0,4,0,0,0,0,0,0,1,0
2024,D,buttj001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,D,buttj001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,D,cantj002,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,D,cantj002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,D,ceasd001,R,L,15,14,6,9,0,0,1,0,4,1,0,2,0,0,0,0,0
2024,D,ceasd001,R,R,13,11,4,7,0,0,1,0,1,2,0,4,0,0,0,0,0
2024,D,clase001,R,L,14,14,2,5,0,0,1,0,4,0,0,2,0,0,0,0,0
2024,D,clase001,R,R,8,8,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
2024,D,cobba001,R,L,9,8,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0
2024,D,cobba001,R,R,4,3,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0
2024,D,coleg001,R,L,22,22,4,8,1,0,1,0,3,0,0,8,1,0,0,0,0
2024,D,coleg001,R,R,27,24,9,9,0,0,0,0,1,2,0,0,0,0,0,1,0
2024,D,cousj001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,D,cousj001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,D,darvy001,R,L,26,24,3,3,0,0,0,0,1,1,0,4,0,0,0,1,0
2024,D,darvy001,R,R,22,20,3,9,0,0,2,0,2,2,0,3,1,0,0,0,0
2024,D,diaze006,R,L,7,5,1,3,0,1,0,0,2,2,0,3,0,0,0,0,0
2024,D,diaze006,R,R,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2024,D,ercel001,R,L,7,5,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
2024,D,ercel001,R,R,9,9,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
2024,D,estec001,R,L,3,3,2,6,1,0,1,1,5,0,0,0,0,0,0,0,0
2024,D,estec001,R,R,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2024,D,estrj002,R,L,5,4,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2024,D,estrj002,R,R,10,10,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0
2024,D,flahj002,R,L,12,11,3,6,0,0,1,0,2,1,0,1,0,0,0,0,0
2024,D,flahj002,R,R,10,9,2,6,1,0,1,0,1,0,0,1,1,1,0,0,0
2024,D,gaddh001,R,L,15,11,3,4,1,0,0,0,2,3,1,3,1,1,0,0,0
2024,D,gaddh001,R,R,5,5,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
2024,D,garrr001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,D,garrr001,R,R,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2024,D,grovm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,D,grovm001,R,R,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2024,D,guens001,L,L,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,D,guens001,L,R,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,D,hamii001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,D,hamii001,R,R,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2024,D,henre001,R,L,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,D,henre001,R,R,4,4,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
2024,D,herrt002,L,L,8,7,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
2024,D,herrt002,L,R,10,7,2,3,1,0,0,0,0,3,0,1,0,0,0,0,0
2024,D,hillt002,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,D,hillt002,L,R,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2024,D,hoeib001,R,L,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,D,hoeib001,R,R,4,3,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
2024,D,hoffj003,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,D,hoffj003,R,R,9,7,3,3,0,0,0,0,1,1,0,1,0,1,0,0,0
2024,D,holmc001,R,L,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,D,holmc001,R,R,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
